Horizon,OuterTargetYear,InnerValidationYear,Shrinkage,RMSE,MAE,R2,WeightedRMSE
1,2019,2018,2.0,2.3691086603746965,1.5308238461876922,0.9860048905371689,1.3864885863888956
1,2019,2018,5.0,2.3198425977095964,1.4930211077363087,0.9865809003899438,1.3565700487436019
1,2019,2018,10.0,2.2630786514158725,1.4526206799997867,0.9872295666576228,1.3227796420480065
1,2019,2018,20.0,2.1957710421131,1.402745410131934,0.9879778969689802,1.2849989717388397
1,2019,2018,50.0,2.119938896684448,1.3467535405705908,0.9887939378761677,1.2445653371641545
1,2020,2019,2.0,2.523938196410197,1.611455637712753,0.9840713675563175,1.5512462883449731
1,2020,2019,5.0,2.514996616142844,1.5953365291107107,0.9841840286799008,1.5386352373766923
1,2020,2019,10.0,2.505174760365322,1.5771949971850823,0.9843073201850636,1.5240347057745214
1,2020,2019,20.0,2.49479553593845,1.5573109013491309,0.9844370839344794,1.5073241072213484
1,2020,2019,50.0,2.485898726897669,1.5342001699361962,0.9845478853251697,1.4892996141749852
1,2021,2020,2.0,2.1997912580300354,1.3933049357714993,0.9872974306740188,1.2009461963543966
1,2021,2020,5.0,2.187676251336829,1.3877572625210588,0.9874369602267095,1.1916098037872263
1,2021,2020,10.0,2.172648101211713,1.3830241994805712,0.9876089699318699,1.1803420058202425
1,2021,2020,20.0,2.153699804685311,1.3788185636229804,0.9878241590189981,1.166826248715124
1,2021,2020,50.0,2.1298726190913966,1.3769068231396342,0.9880920804732441,1.151544102865083
1,2022,2021,2.0,2.15808871351656,1.376688898273559,0.9872923214259005,1.471400677809329
1,2022,2021,5.0,2.149523882162843,1.3712195665962463,0.9873929874899658,1.4682799247758938
1,2022,2021,10.0,2.138479775853705,1.3648261485976418,0.9875222026173451,1.4645501120118196
1,2022,2021,20.0,2.123851745616484,1.3584641662860295,0.9876923247073998,1.460242818154418
1,2022,2021,50.0,2.1041623901092263,1.3520267884495918,0.987919465724233,1.4560919124139806
1,2023,2022,2.0,1.725622575127193,1.1802521266815253,0.991817930487943,1.1684256184149966
1,2023,2022,5.0,1.7238153262580864,1.1773479208025694,0.9918350597175157,1.1638937162410226
1,2023,2022,10.0,1.7218343430067227,1.1736085296960213,0.9918538149935475,1.1579145962616264
1,2023,2022,20.0,1.7200636390503539,1.1696736657384719,0.9918705611632797,1.14974697994874
1,2023,2022,50.0,1.7201920647597706,1.1682735525973311,0.9918693471757254,1.1382455738089898
