Repetition,Feature,NullImprovementPct,NullMaximumImprovementPct,Horizon
1,country_profile_gap,-0.6126034703169578,0.7111877015697698,1
1,trend_x_volatility,-0.0070530078413191,0.7111877015697698,1
1,resistance_x_consumption,-1.041664358071876,0.7111877015697698,1
1,trend_x_consumption,0.53253942522455,0.7111877015697698,1
1,resistance_x_eu_gap,-0.1778778568706576,0.7111877015697698,1
1,origin_year_index,-0.6888756409984633,0.7111877015697698,1
2,family_consumption_lag1,-0.4480582204678183,0.4277341166864635,1
2,family_consumption_lag2,-0.2001147164599325,0.4277341166864635,1
2,family_consumption_lag3,-0.3169526334490294,0.4277341166864635,1
2,family_consumption_mean3,-0.1877129130376107,0.4277341166864635,1
2,family_consumption_sum3,-0.2168155515101718,0.4277341166864635,1
2,family_consumption_volatility3,-0.1377623493145585,0.4277341166864635,1
2,family_consumption_change1,-0.1947570793907919,0.4277341166864635,1
2,family_consumption_trend3,-0.1923733061186223,0.4277341166864635,1
2,consumption_community_lag1,-0.6104040587078647,0.4277341166864635,1
2,consumption_hospital_lag1,-0.5738277160323314,0.4277341166864635,1
2,hospital_community_ratio_lag1,-1.3241584973931155,0.4277341166864635,1
2,reserve_pct_lag1,-0.5632858255072226,0.4277341166864635,1
2,reserve_pct_lag2,-0.2818742870504905,0.4277341166864635,1
2,reserve_pct_lag3,-0.2425878806328907,0.4277341166864635,1
2,reserve_mean3,-0.2803650090318418,0.4277341166864635,1
2,reserve_change1,-0.1778315067124812,0.4277341166864635,1
2,ast_tested_per_100k,0.262340917217746,0.4277341166864635,1
2,reported_resistant_per_100k,-0.0529062403371031,0.4277341166864635,1
2,tested_growth1,-0.211097091904224,0.4277341166864635,1
2,testing_volatility4,-0.1118966380062045,0.4277341166864635,1
2,population,-0.0284140757865537,0.4277341166864635,1
2,age65_pct,-0.729790526236605,0.4277341166864635,1
2,urban_pct,-0.1983739786271289,0.4277341166864635,1
2,gdp_per_capita,0.1993525829799135,0.4277341166864635,1
2,health_expenditure_pct_gdp,-0.1672952283427972,0.4277341166864635,1
2,log_population,-0.043912165656937,0.4277341166864635,1
2,population_growth1,0.2327232530135307,0.4277341166864635,1
2,population_growth3,0.2307145597486517,0.4277341166864635,1
2,age65_change1,-0.0749236112169945,0.4277341166864635,1
2,urban_change1,-0.1382732682639441,0.4277341166864635,1
2,log_gdp_per_capita,0.1991490111997825,0.4277341166864635,1
2,gdp_growth1,0.2003656553493543,0.4277341166864635,1
2,health_expenditure_change1,-0.7914234238045522,0.4277341166864635,1
2,eu_resistance_excl_country,0.1534640865288824,0.4277341166864635,1
2,resistance_gap_to_eu,-0.4725129354120677,0.4277341166864635,1
2,eu_resistance_change1,0.0155665834416729,0.4277341166864635,1
2,other_antibiotic_mean,-0.0205841394242664,0.4277341166864635,1
2,other_antibiotic_sd,-0.03022093060759,0.4277341166864635,1
