Feature,ObservedImprovementPct,FoldWinRate,StabilitySelectionProbability,RawPermutationP,BH_QValue,MaxNullAdjustedP,RetainAfterMultiplicityControl,Horizon
origin_year_index,1.9057973891297246,0.6,0.57,0.047619047619047616,0.30612244897959184,0.047619047619047616,False,1
reserve_pct_lag3,1.0484543597980183,0.6,0.545,0.047619047619047616,0.30612244897959184,0.14285714285714285,False,1
ast_tested_per_100k,0.8501552805837679,0.8,0.873,0.047619047619047616,0.30612244897959184,0.19047619047619047,False,1
log_population,0.5650064079881046,0.8,0.684,0.047619047619047616,0.30612244897959184,0.47619047619047616,False,1
population_growth3,0.5069165002477958,0.6,0.383,0.09523809523809523,0.5357142857142857,0.5714285714285714,False,1
family_consumption_lag3,0.4601860026062644,0.4,0.277,0.047619047619047616,0.30612244897959184,0.7142857142857143,False,1
gdp_per_capita,0.2506947231714343,0.6,0.439,0.42857142857142855,1.0,0.9047619047619048,False,1
population,0.1954121183565663,0.8,0.0,0.047619047619047616,0.30612244897959184,0.9047619047619048,False,1
reported_resistant_per_100k,0.14643664243778376,0.6,0.179,0.047619047619047616,0.30612244897959184,0.9523809523809523,False,1
eu_resistance_excl_country,0.13239813871169534,0.4,0.139,0.14285714285714285,0.7142857142857142,1.0,False,1
health_expenditure_change1,0.06272682133380103,0.4,0.183,0.19047619047619047,0.8571428571428571,1.0,False,1
trend_x_volatility,0.04798034927649154,0.6,0.023,0.5238095238095238,1.0,1.0,False,1
log_gdp_per_capita,0.03129848088573007,0.4,0.271,0.8571428571428571,1.0,1.0,False,1
other_antibiotic_mean,-0.030678583010375068,0.4,0.0,0.3333333333333333,1.0,1.0,False,1
other_high_resistance_count,-0.044176308872139566,0.6,0.0,0.38095238095238093,1.0,1.0,False,1
other_antibiotic_sd,-0.0525269643607423,0.2,0.0,0.47619047619047616,1.0,1.0,False,1
resistance_x_eu_gap,-0.16410681136307237,0.0,0.0,0.5714285714285714,1.0,1.0,False,1
tested_growth1,-0.25174553767996466,0.2,0.059,0.8571428571428571,1.0,1.0,False,1
resistance_gap_to_eu,-0.28980252445444854,0.4,0.0,0.8095238095238095,1.0,1.0,False,1
country_profile_gap,-0.2935635033383799,0.4,0.005,0.5714285714285714,1.0,1.0,False,1
family_consumption_trend3,-0.35619814468835564,0.6,0.285,0.7619047619047619,1.0,1.0,False,1
health_expenditure_pct_gdp,-0.5145877096805526,0.4,0.0,1.0,1.0,1.0,False,1
urban_pct,-0.5170548455686312,0.2,0.0,1.0,1.0,1.0,False,1
age65_change1,-0.6678943511960594,0.4,0.0,1.0,1.0,1.0,False,1
urban_change1,-0.7286531095428812,0.2,0.0,1.0,1.0,1.0,False,1
testing_volatility4,-0.7342402036258705,0.4,0.0,1.0,1.0,1.0,False,1
gdp_growth1,-0.7532188709974215,0.2,0.006,1.0,1.0,1.0,False,1
reserve_change1,-0.8072802219621015,0.6,0.013,0.9523809523809523,1.0,1.0,False,1
reserve_pct_lag2,-0.923448658167094,0.6,0.057,1.0,1.0,1.0,False,1
reserve_mean3,-0.9374730758273278,0.6,0.047,1.0,1.0,1.0,False,1
family_consumption_mean3,-1.1389254745339639,0.2,0.0,1.0,1.0,1.0,False,1
family_consumption_lag2,-1.1619677968265927,0.2,0.0,1.0,1.0,1.0,False,1
trend_x_consumption,-1.1895305419410203,0.4,0.0,0.9523809523809523,1.0,1.0,False,1
resistance_x_consumption,-1.27245474926823,0.2,0.0,1.0,1.0,1.0,False,1
family_consumption_sum3,-1.2866192220004016,0.2,0.0,1.0,1.0,1.0,False,1
family_consumption_change1,-1.5223633163359853,0.4,0.054,1.0,1.0,1.0,False,1
population_growth1,-1.5381559179438986,0.4,0.053,1.0,1.0,1.0,False,1
consumption_community_lag1,-1.620279603354203,0.2,0.003,1.0,1.0,1.0,False,1
family_consumption_lag1,-1.6315494605466228,0.2,0.0,1.0,1.0,1.0,False,1
family_consumption_volatility3,-1.832096770228798,0.2,0.0,1.0,1.0,1.0,False,1
age65_pct,-1.91475629101329,0.2,0.026,1.0,1.0,1.0,False,1
hospital_community_ratio_lag1,-2.145036212433064,0.0,0.0,1.0,1.0,1.0,False,1
reserve_pct_lag1,-2.4328001129714987,0.2,0.0,1.0,1.0,1.0,False,1
consumption_hospital_lag1,-2.446043030905753,0.0,0.0,1.0,1.0,1.0,False,1
eu_resistance_change1,-6.45857979993004,0.2,0.0,1.0,1.0,1.0,False,1
