Feature,ObservedImprovementPct,FoldWinRate,StabilitySelectionProbability,RawPermutationP,BH_QValue,MaxNullAdjustedP,RetainAfterMultiplicityControl,Horizon
origin_year_index,9.139374038775003,1.0,1.0,0.047619047619047616,0.08928571428571429,0.047619047619047616,True,3
population_growth3,8.116401148661279,0.6,0.651,0.047619047619047616,0.08928571428571429,0.047619047619047616,False,3
family_consumption_lag3,8.11127217112319,0.6,0.671,0.047619047619047616,0.08928571428571429,0.047619047619047616,False,3
family_consumption_trend3,7.0709031805549545,0.6,0.681,0.047619047619047616,0.08928571428571429,0.047619047619047616,False,3
reserve_pct_lag3,6.866448639099387,0.6,0.673,0.047619047619047616,0.08928571428571429,0.047619047619047616,False,3
reserve_pct_lag2,6.443598806992252,0.8,0.938,0.047619047619047616,0.08928571428571429,0.09523809523809523,True,3
reserve_change1,6.050697758646085,0.8,0.944,0.047619047619047616,0.08928571428571429,0.14285714285714285,False,3
reserve_mean3,5.940387665731947,0.8,0.935,0.047619047619047616,0.08928571428571429,0.14285714285714285,False,3
resistance_x_consumption,5.7186878555710265,0.8,0.957,0.047619047619047616,0.08928571428571429,0.19047619047619047,False,3
family_consumption_mean3,5.232748414762684,0.8,0.948,0.047619047619047616,0.08928571428571429,0.23809523809523808,False,3
family_consumption_lag2,5.173126875293685,0.8,0.944,0.047619047619047616,0.08928571428571429,0.23809523809523808,False,3
family_consumption_sum3,5.108142976233705,0.8,0.949,0.047619047619047616,0.08928571428571429,0.2857142857142857,False,3
family_consumption_change1,4.797972747741691,0.8,0.954,0.047619047619047616,0.08928571428571429,0.42857142857142855,False,3
family_consumption_volatility3,4.765969770609414,0.8,0.941,0.047619047619047616,0.08928571428571429,0.42857142857142855,False,3
ast_tested_per_100k,4.475689566609879,0.8,0.943,0.047619047619047616,0.08928571428571429,0.5714285714285714,False,3
consumption_hospital_lag1,3.9379249489272294,1.0,1.0,0.047619047619047616,0.08928571428571429,0.6666666666666666,False,3
trend_x_consumption,3.822492289859223,0.8,0.945,0.047619047619047616,0.08928571428571429,0.7142857142857143,False,3
population_growth1,3.7614857633271117,1.0,1.0,0.047619047619047616,0.08928571428571429,0.7142857142857143,False,3
eu_resistance_excl_country,3.7523991972087334,1.0,1.0,0.047619047619047616,0.08928571428571429,0.7142857142857143,False,3
age65_change1,3.7497666796281486,1.0,1.0,0.047619047619047616,0.08928571428571429,0.7142857142857143,False,3
testing_volatility4,3.6173091760310196,1.0,1.0,0.047619047619047616,0.08928571428571429,0.8571428571428571,False,3
reserve_pct_lag1,3.525698621670754,1.0,1.0,0.047619047619047616,0.08928571428571429,0.8571428571428571,False,3
reported_resistant_per_100k,3.4731874920929426,0.8,0.945,0.09523809523809523,0.14778325123152708,0.8571428571428571,False,3
urban_change1,3.2600792553498077,1.0,1.0,0.047619047619047616,0.08928571428571429,0.9047619047619048,False,3
hospital_community_ratio_lag1,3.220285360935764,0.8,0.91,0.09523809523809523,0.14778325123152708,0.9047619047619048,False,3
log_gdp_per_capita,3.0383447910352963,0.8,0.939,0.5238095238095238,0.5481727574750831,1.0,False,3
consumption_community_lag1,2.8515666521040477,1.0,0.996,0.14285714285714285,0.1948051948051948,1.0,False,3
urban_pct,2.7334329072821566,1.0,1.0,0.3333333333333333,0.39473684210526316,1.0,False,3
gdp_per_capita,2.5519128479576136,0.8,0.904,0.5238095238095238,0.5481727574750831,1.0,False,3
family_consumption_lag1,2.364705222516552,0.8,0.889,0.2857142857142857,0.3571428571428571,1.0,False,3
log_population,2.2267683038541453,1.0,1.0,0.3333333333333333,0.39473684210526316,1.0,False,3
other_antibiotic_sd,2.1471237546407176,1.0,0.986,0.14285714285714285,0.1948051948051948,1.0,False,3
population,2.1147932551155164,1.0,1.0,0.38095238095238093,0.42857142857142855,1.0,False,3
health_expenditure_change1,1.7067350150936298,0.6,0.7,0.047619047619047616,0.08928571428571429,1.0,False,3
resistance_gap_to_eu,1.6482558052771241,0.6,0.596,0.14285714285714285,0.1948051948051948,1.0,False,3
other_antibiotic_mean,1.6212364338532224,0.6,0.68,0.2857142857142857,0.3571428571428571,1.0,False,3
age65_pct,1.5736049607648583,0.6,0.685,0.23809523809523808,0.31512605042016806,1.0,False,3
tested_growth1,1.571256154312328,0.8,0.948,0.09523809523809523,0.14778325123152708,1.0,False,3
resistance_x_eu_gap,1.4338856496106571,0.6,0.675,0.14285714285714285,0.1948051948051948,1.0,False,3
health_expenditure_pct_gdp,1.3939700205242573,1.0,0.999,0.9047619047619048,0.9047619047619048,1.0,False,3
other_high_resistance_count,1.1732211806460144,0.6,0.617,0.38095238095238093,0.42857142857142855,1.0,False,3
gdp_growth1,0.9534186473908228,0.6,0.401,0.09523809523809523,0.14778325123152708,1.0,False,3
country_profile_gap,0.7758405270166017,0.8,0.592,0.6190476190476191,0.6331168831168831,1.0,False,3
eu_resistance_change1,0.7144699743313438,0.4,0.314,0.09523809523809523,0.14778325123152708,1.0,False,3
trend_x_volatility,0.3091452987646365,0.4,0.298,0.42857142857142855,0.470383275261324,1.0,False,3
