Repetition,Feature,NullImprovementPct,NullMaximumImprovementPct,Horizon
0,family_consumption_lag1,-0.04810387065941146,0.6465789616999356,1
0,family_consumption_lag2,-0.004096079531215129,0.6465789616999356,1
0,family_consumption_lag3,-0.17746139712358588,0.6465789616999356,1
0,family_consumption_mean3,-0.013832252797172918,0.6465789616999356,1
0,family_consumption_sum3,-0.08035804133804607,0.6465789616999356,1
0,family_consumption_volatility3,0.0009557934778639091,0.6465789616999356,1
0,family_consumption_change1,-0.15979929260734937,0.6465789616999356,1
0,family_consumption_trend3,-0.3466102214284691,0.6465789616999356,1
0,consumption_community_lag1,-0.062175395983003874,0.6465789616999356,1
0,consumption_hospital_lag1,-0.10845098916767293,0.6465789616999356,1
0,hospital_community_ratio_lag1,-0.1996695459999801,0.6465789616999356,1
0,reserve_pct_lag1,-0.08884268944920413,0.6465789616999356,1
0,reserve_pct_lag2,-0.052188710924093405,0.6465789616999356,1
0,reserve_pct_lag3,-0.4007199228182952,0.6465789616999356,1
0,reserve_mean3,-0.056785129463015255,0.6465789616999356,1
0,reserve_change1,-0.0023055911754882408,0.6465789616999356,1
0,ast_tested_per_100k,-0.33363335919646836,0.6465789616999356,1
0,reported_resistant_per_100k,-0.25556908068721124,0.6465789616999356,1
0,tested_growth1,-0.2607523194963849,0.6465789616999356,1
0,testing_volatility4,-0.19201955002307014,0.6465789616999356,1
0,population,-0.1817820436083851,0.6465789616999356,1
0,age65_pct,0.34421414322555904,0.6465789616999356,1
0,urban_pct,-0.07673556268004098,0.6465789616999356,1
0,gdp_per_capita,0.06899670915615164,0.6465789616999356,1
0,health_expenditure_pct_gdp,-0.13035691558212367,0.6465789616999356,1
0,log_population,-0.22776931156866673,0.6465789616999356,1
0,population_growth1,-0.014418493914286437,0.6465789616999356,1
0,population_growth3,-0.3074002564466667,0.6465789616999356,1
0,age65_change1,-0.1048373514862777,0.6465789616999356,1
0,urban_change1,-0.19519513374580935,0.6465789616999356,1
0,log_gdp_per_capita,0.13124069066215127,0.6465789616999356,1
0,gdp_growth1,-0.12146632608748477,0.6465789616999356,1
0,health_expenditure_change1,0.1702803754050749,0.6465789616999356,1
0,eu_resistance_excl_country,-0.5797080805192016,0.6465789616999356,1
0,resistance_gap_to_eu,0.4693727739625704,0.6465789616999356,1
0,eu_resistance_change1,-0.3160602973460771,0.6465789616999356,1
0,other_antibiotic_mean,-0.04406275910289333,0.6465789616999356,1
0,other_antibiotic_sd,-0.1036056740171745,0.6465789616999356,1
0,other_high_resistance_count,-0.0015596339546412755,0.6465789616999356,1
0,country_profile_gap,-0.2079986265012203,0.6465789616999356,1
0,trend_x_volatility,0.6465789616999356,0.6465789616999356,1
0,resistance_x_consumption,0.026918524391936052,0.6465789616999356,1
0,trend_x_consumption,-0.9159503736580455,0.6465789616999356,1
0,resistance_x_eu_gap,0.27286095654326104,0.6465789616999356,1
0,origin_year_index,-0.753086933507424,0.6465789616999356,1
1,family_consumption_lag1,-0.6086507480181483,0.7111877015697698,1
1,family_consumption_lag2,-1.0264326199986271,0.7111877015697698,1
1,family_consumption_lag3,-0.07403365078826621,0.7111877015697698,1
1,family_consumption_mean3,-0.8986021021222864,0.7111877015697698,1
1,family_consumption_sum3,-0.9048694776506084,0.7111877015697698,1
1,family_consumption_volatility3,-0.16696561844268035,0.7111877015697698,1
1,family_consumption_change1,-1.216984414668069,0.7111877015697698,1
1,family_consumption_trend3,-1.6974647606268436,0.7111877015697698,1
1,consumption_community_lag1,-0.1753297916342326,0.7111877015697698,1
1,consumption_hospital_lag1,-0.25676343768824716,0.7111877015697698,1
1,hospital_community_ratio_lag1,-0.3057996400439404,0.7111877015697698,1
1,reserve_pct_lag1,-0.696536367804312,0.7111877015697698,1
1,reserve_pct_lag2,-0.6905558669475703,0.7111877015697698,1
1,reserve_pct_lag3,-0.45866727117581874,0.7111877015697698,1
1,reserve_mean3,-0.704845884631192,0.7111877015697698,1
1,reserve_change1,-0.825392268712156,0.7111877015697698,1
1,ast_tested_per_100k,0.07233517825224813,0.7111877015697698,1
1,reported_resistant_per_100k,-0.09152801957626118,0.7111877015697698,1
1,tested_growth1,-0.4094804319431705,0.7111877015697698,1
1,testing_volatility4,-0.22079025683713208,0.7111877015697698,1
1,population,-0.1076140181619296,0.7111877015697698,1
1,age65_pct,-0.2632587237208358,0.7111877015697698,1
1,urban_pct,-0.1585079511496811,0.7111877015697698,1
1,gdp_per_capita,0.47720739686515734,0.7111877015697698,1
1,health_expenditure_pct_gdp,-0.14366325468908833,0.7111877015697698,1
1,log_population,0.018898064738332693,0.7111877015697698,1
1,population_growth1,-0.020657601740072754,0.7111877015697698,1
1,population_growth3,0.15068217832149364,0.7111877015697698,1
1,age65_change1,-0.01697634768320687,0.7111877015697698,1
1,urban_change1,-0.10846981734026867,0.7111877015697698,1
1,log_gdp_per_capita,0.5385370458303862,0.7111877015697698,1
1,gdp_growth1,-0.6633877536799467,0.7111877015697698,1
1,health_expenditure_change1,0.056188946049206594,0.7111877015697698,1
1,eu_resistance_excl_country,-0.2658622963217337,0.7111877015697698,1
1,resistance_gap_to_eu,-0.22320700087469672,0.7111877015697698,1
1,eu_resistance_change1,0.7111877015697698,0.7111877015697698,1
1,other_antibiotic_mean,-0.0548207718062341,0.7111877015697698,1
1,other_antibiotic_sd,-0.10976359902616711,0.7111877015697698,1
1,other_high_resistance_count,-0.11324174014690105,0.7111877015697698,1
1,country_profile_gap,-0.6126034703169578,0.7111877015697698,1
1,trend_x_volatility,-0.007053007841319155,0.7111877015697698,1
1,resistance_x_consumption,-1.0416643580718759,0.7111877015697698,1
1,trend_x_consumption,0.53253942522455,0.7111877015697698,1
1,resistance_x_eu_gap,-0.17787785687065769,0.7111877015697698,1
1,origin_year_index,-0.6888756409984633,0.7111877015697698,1
2,family_consumption_lag1,-0.4480582204678183,0.42773411668646355,1
2,family_consumption_lag2,-0.20011471645993253,0.42773411668646355,1
2,family_consumption_lag3,-0.31695263344902946,0.42773411668646355,1
2,family_consumption_mean3,-0.18771291303761073,0.42773411668646355,1
2,family_consumption_sum3,-0.21681555151017184,0.42773411668646355,1
2,family_consumption_volatility3,-0.13776234931455855,0.42773411668646355,1
2,family_consumption_change1,-0.1947570793907919,0.42773411668646355,1
2,family_consumption_trend3,-0.19237330611862238,0.42773411668646355,1
2,consumption_community_lag1,-0.6104040587078647,0.42773411668646355,1
2,consumption_hospital_lag1,-0.5738277160323314,0.42773411668646355,1
2,hospital_community_ratio_lag1,-1.3241584973931155,0.42773411668646355,1
2,reserve_pct_lag1,-0.5632858255072226,0.42773411668646355,1
2,reserve_pct_lag2,-0.28187428705049056,0.42773411668646355,1
2,reserve_pct_lag3,-0.2425878806328907,0.42773411668646355,1
2,reserve_mean3,-0.2803650090318418,0.42773411668646355,1
2,reserve_change1,-0.1778315067124812,0.42773411668646355,1
2,ast_tested_per_100k,0.262340917217746,0.42773411668646355,1
2,reported_resistant_per_100k,-0.052906240337103186,0.42773411668646355,1
2,tested_growth1,-0.21109709190422402,0.42773411668646355,1
2,testing_volatility4,-0.11189663800620454,0.42773411668646355,1
2,population,-0.028414075786553764,0.42773411668646355,1
2,age65_pct,-0.729790526236605,0.42773411668646355,1
2,urban_pct,-0.19837397862712894,0.42773411668646355,1
2,gdp_per_capita,0.1993525829799135,0.42773411668646355,1
2,health_expenditure_pct_gdp,-0.1672952283427972,0.42773411668646355,1
2,log_population,-0.043912165656937036,0.42773411668646355,1
2,population_growth1,0.23272325301353072,0.42773411668646355,1
2,population_growth3,0.23071455974865174,0.42773411668646355,1
2,age65_change1,-0.07492361121699459,0.42773411668646355,1
2,urban_change1,-0.13827326826394418,0.42773411668646355,1
2,log_gdp_per_capita,0.19914901119978257,0.42773411668646355,1
2,gdp_growth1,0.2003656553493543,0.42773411668646355,1
2,health_expenditure_change1,-0.7914234238045522,0.42773411668646355,1
2,eu_resistance_excl_country,0.15346408652888244,0.42773411668646355,1
2,resistance_gap_to_eu,-0.4725129354120677,0.42773411668646355,1
2,eu_resistance_change1,0.015566583441672934,0.42773411668646355,1
2,other_antibiotic_mean,-0.020584139424266464,0.42773411668646355,1
2,other_antibiotic_sd,-0.030220930607590065,0.42773411668646355,1
2,other_high_resistance_count,-0.04945284791961428,0.42773411668646355,1
2,country_profile_gap,-0.08363660136047313,0.42773411668646355,1
2,trend_x_volatility,0.3070731763911391,0.42773411668646355,1
2,resistance_x_consumption,-0.14607578236679536,0.42773411668646355,1
2,trend_x_consumption,0.42773411668646355,0.42773411668646355,1
2,resistance_x_eu_gap,-0.7801558651611253,0.42773411668646355,1
2,origin_year_index,-0.17378293127145758,0.42773411668646355,1
3,family_consumption_lag1,-0.10953076209968328,0.14146995772397306,1
3,family_consumption_lag2,-0.03302172761914954,0.14146995772397306,1
3,family_consumption_lag3,-0.17216239756061724,0.14146995772397306,1
3,family_consumption_mean3,-0.04282063379198854,0.14146995772397306,1
3,family_consumption_sum3,-0.052630132579693956,0.14146995772397306,1
3,family_consumption_volatility3,-0.13139994057291926,0.14146995772397306,1
3,family_consumption_change1,-0.27289748868770547,0.14146995772397306,1
3,family_consumption_trend3,-0.2948835484757458,0.14146995772397306,1
3,consumption_community_lag1,-0.3790936558845768,0.14146995772397306,1
