Horizon,FeatureSet,Split,FeatureCount,FeaturesUsed,RMSE,MAE,R2,WeightedRMSE,DeltaRMSE_vs_Base,RelativeRMSEChange_vs_Base_pct,DeltaRMSE_vs_Persistence,EvidenceLabel
1,Persistence,Test,1,resistance_pct,2.4613571410259887,1.4295563341569402,0.9837153447994671,1.3003594696633896,-0.5471926157379943,-18.18791976126592,0.0,Reference
1,Full model,Test,23,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; family_consumption_lag2; family_consumption_lag3; consumption_community; consumption_hospital; reserve_pct_lag1; population; age65_pct; urban_pct; gdp_per_capita; health_expenditure_pct_gdp; antibiotic; ast_standard; ast_version; antibiotic_family,2.9747323339291043,1.644043870072334,0.9762137988323308,1.518402233785223,-0.03381742283487865,-1.12404399358357,0.5133751929031156,Improved
1,Base + demographics,Test,16,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; population; age65_pct; urban_pct; gdp_per_capita; health_expenditure_pct_gdp; antibiotic; ast_standard; ast_version,2.975809227201432,1.6521966187990178,0.9761965738630497,1.5114747330843852,-0.032740529562551135,-1.0882495623993627,0.5144520861754431,Improved
1,Base + consumption,Test,17,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; family_consumption_lag2; family_consumption_lag3; consumption_community; consumption_hospital; antibiotic; ast_standard; ast_version; antibiotic_family,2.989115605411115,1.675967800448185,0.9759832231306849,1.5816579766865655,-0.019434151352867968,-0.6459640997851229,0.5277584643851263,No material change
1,Base + prescribing behaviour,Test,12,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; reserve_pct_lag1; antibiotic; ast_standard; ast_version,2.9921007393169954,1.6508349368042898,0.9759352296079786,1.566645289450137,-0.01644901744698757,-0.5467424100268246,0.5307435982910067,No material change
1,Base resistance history,Test,11,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; antibiotic; ast_standard; ast_version,3.008549756763983,1.6778126475761226,0.9756699110715292,1.593607532610145,0.0,0.0,0.5471926157379943,Reference
1,Base + demographics,Validation,16,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; population; age65_pct; urban_pct; gdp_per_capita; health_expenditure_pct_gdp; antibiotic; ast_standard; ast_version,1.5956745499508012,0.9996526090502249,0.9930038328957747,0.8802356185134258,-0.06311696031627712,-3.8049965849002203,-0.23047757835915172,Improved
1,Base + prescribing behaviour,Validation,12,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; reserve_pct_lag1; antibiotic; ast_standard; ast_version,1.6535743136347367,1.0522318536689408,0.992486903411022,0.9145459567058623,-0.0052171966323415475,-0.3145179246487425,-0.17257781467521616,No material change
1,Base resistance history,Validation,11,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; antibiotic; ast_standard; ast_version,1.6587915102670783,1.0538097757583889,0.9924394194392959,0.9196620904165955,0.0,0.0,-0.1673606180428746,Reference
1,Full model,Validation,23,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; family_consumption_lag2; family_consumption_lag3; consumption_community; consumption_hospital; reserve_pct_lag1; population; age65_pct; urban_pct; gdp_per_capita; health_expenditure_pct_gdp; antibiotic; ast_standard; ast_version; antibiotic_family,1.6773923545327245,1.0852347574339447,0.9922689077442755,1.0100741008237661,0.018600844265646233,1.1213491358327095,-0.14875977377722838,Worsened
1,Base + consumption,Validation,17,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; family_consumption_lag2; family_consumption_lag3; consumption_community; consumption_hospital; antibiotic; ast_standard; ast_version; antibiotic_family,1.6908916720736715,1.0808152601324084,0.9921439704614948,0.9850712643878407,0.03210016180659325,1.9351534902312635,-0.13526045623628136,Worsened
1,Persistence,Validation,1,resistance_pct,1.8261521283099529,1.121885755989256,0.9908368363079283,0.8814752037016867,0.1673606180428746,10.089310019191515,0.0,Reference
