Horizon,Feature,Group,Split,FeaturesUsed,RMSE,MAE,R2,WeightedRMSE,DeltaRMSE_vs_Base,RelativeRMSEChange_vs_Base_pct,EvidenceLabel
1,consumption_community,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_community; antibiotic; ast_standard; ast_version; antibiotic_family,2.956483034325205,1.6342355551751098,0.976504749390421,1.5467449343266333,-0.05206672243877808,-1.7306252729149278,Improved
1,gdp_per_capita,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; gdp_per_capita; antibiotic; ast_standard; ast_version,2.972201649776606,1.6627563990811614,0.9762542527291448,1.563594306014716,-0.036348106987377005,-1.2081604070418726,Improved
1,reserve_pct_lag1,Prescribing behaviour,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; reserve_pct_lag1; antibiotic; ast_standard; ast_version,2.9921007393169954,1.6508349368042898,0.9759352296079786,1.566645289450137,-0.01644901744698757,-0.5467424100268246,No material change
1,age65_pct,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; age65_pct; antibiotic; ast_standard; ast_version,2.995540667988704,1.670366254062734,0.975879864707971,1.5394886980024323,-0.013009088775278954,-0.4324039762357669,No material change
1,consumption_hospital,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_hospital; antibiotic; ast_standard; ast_version; antibiotic_family,2.9972162380792584,1.680598957981613,0.9758528737337783,1.6276454401598404,-0.011333518684724542,-0.3767103621684806,No material change
1,family_consumption_lag3,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag3; antibiotic; ast_standard; ast_version; antibiotic_family,3.0002505036685037,1.6880863201463263,0.9758039577559308,1.5957343894910074,-0.008299253095479298,-0.2758556037446438,No material change
1,population,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; population; antibiotic; ast_standard; ast_version,3.001797047758452,1.6721510121140082,0.9757790065789373,1.5515563794341045,-0.006752709005530821,-0.22445063407540522,No material change
1,urban_pct,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; urban_pct; antibiotic; ast_standard; ast_version,3.0037594122900924,1.6768028710923926,0.9757473282518004,1.593061531256435,-0.004790344473890595,-0.15922437257754127,No material change
1,family_consumption_lag2,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag2; antibiotic; ast_standard; ast_version; antibiotic_family,3.004379509260499,1.6871821440831647,0.9757373137609311,1.6129474805209736,-0.004170247503484159,-0.13861321369568128,No material change
1,health_expenditure_pct_gdp,Demographics,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; health_expenditure_pct_gdp; antibiotic; ast_standard; ast_version,3.0058335023664533,1.6748524820117745,0.9757138238423679,1.5874304701585478,-0.0027162543975296494,-0.09028450971843895,No material change
