Horizon,Feature,Group,Split,FeaturesUsed,RMSE,MAE,R2,WeightedRMSE,DeltaRMSE_vs_Base,RelativeRMSEChange_vs_Base_pct,EvidenceLabel
3,family_consumption_lag3,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag3; antibiotic; ast_standard; ast_version; antibiotic_family,2.4862434950297834,1.6845666707570006,0.9834829380987028,1.7840650541703154,-0.01844118513351045,-0.7362677338014528,No material change
3,Base resistance history,Reference,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; antibiotic; ast_standard; ast_version,2.504684680163294,1.7323655142806147,0.9832370057686631,1.8954612862643372,0.0,0.0,Reference
3,consumption_hospital,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_hospital; antibiotic; ast_standard; ast_version; antibiotic_family,2.5287223747091794,1.7595683970178142,0.9829137097604405,1.8678737700673749,0.024037694545885557,0.9597094091827324,No material change
3,family_consumption_lag2,Consumption,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag2; antibiotic; ast_standard; ast_version; antibiotic_family,2.532489282735604,1.7398065388431387,0.9828627667045835,1.7997987109537603,0.02780460257230999,1.1101039101855033,Worsened
3,reserve_pct_lag1,Prescribing behaviour,Test,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; reserve_pct_lag1; antibiotic; ast_standard; ast_version,2.562077578232893,1.7506928219048037,0.9824599822595953,1.8750686130934988,0.05739289806959924,2.2914220909379095,Worsened
3,reserve_pct_lag1,Prescribing behaviour,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; reserve_pct_lag1; antibiotic; ast_standard; ast_version,2.2475091707616657,1.5046618976621364,0.9861204788695886,2.0315986927351437,-0.18718475252259736,-7.6882252316174435,Improved
3,family_consumption_lag3,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag3; antibiotic; ast_standard; ast_version; antibiotic_family,2.3271531985058846,1.5094498768339204,0.9851193642603872,2.040360963461879,-0.1075407247783784,-4.417012083116883,Improved
3,family_consumption_lag2,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag2; antibiotic; ast_standard; ast_version; antibiotic_family,2.3501160828968937,1.5458004195614536,0.9848242498947526,2.1224320421199043,-0.08457784038736937,-3.473859263314655,Improved
3,population,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; population; antibiotic; ast_standard; ast_version,2.3583943565159884,1.5484518474963802,0.9847171485677295,2.312818129025568,-0.07629956676827465,-3.1338463549188513,Improved
3,consumption_hospital,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_hospital; antibiotic; ast_standard; ast_version; antibiotic_family,2.378037867629945,1.604692420846285,0.9844615008138009,2.2565358655108216,-0.05665605565431786,-2.327029903532682,Improved
3,family_consumption_lag1,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; family_consumption_lag1; antibiotic; ast_standard; ast_version; antibiotic_family,2.3908955308407664,1.589768735040337,0.9842930182973724,2.163809144776962,-0.04379839244349659,-1.798928071599861,Improved
3,consumption_community,Consumption,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; consumption_community; antibiotic; ast_standard; ast_version; antibiotic_family,2.4009642861161242,1.5792091046650225,0.9841604464136557,2.254293032436081,-0.033729637168138815,-1.385374845090978,Improved
3,gdp_per_capita,Demographics,Validation,resistance_pct; resistance_lag1; resistance_lag2; resistance_lag3; resistance_trend4; resistance_volatility4; log_tested; breakpoint_change_from_prior; gdp_per_capita; antibiotic; ast_standard; ast_version,2.4135278885956697,1.6225699833734912,0.9839942444276074,2.2792086807260126,-0.02116603468859335,-0.8693509474095035,No material change
