region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url
EU_EEA,Cyprus,CYP,2005,Escherichia coli,Blood/invasive,Fluoroquinolones,21,73,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2006,Escherichia coli,Blood/invasive,Fluoroquinolones,31,89,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2007,Escherichia coli,Blood/invasive,Fluoroquinolones,43,109,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2008,Escherichia coli,Blood/invasive,Fluoroquinolones,54,119,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2009,Escherichia coli,Blood/invasive,Fluoroquinolones,59,136,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2010,Escherichia coli,Blood/invasive,Fluoroquinolones,59,138,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2011,Escherichia coli,Blood/invasive,Fluoroquinolones,65,137,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2012,Escherichia coli,Blood/invasive,Fluoroquinolones,74,176,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2013,Escherichia coli,Blood/invasive,Fluoroquinolones,84,162,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2014,Escherichia coli,Blood/invasive,Fluoroquinolones,71,153,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2015,Escherichia coli,Blood/invasive,Fluoroquinolones,56,123,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2016,Escherichia coli,Blood/invasive,Fluoroquinolones,70,149,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2017,Escherichia coli,Blood/invasive,Fluoroquinolones,67,156,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2018,Escherichia coli,Blood/invasive,Fluoroquinolones,64,151,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2019,Escherichia coli,Blood/invasive,Fluoroquinolones,40,92,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2020,Escherichia coli,Blood/invasive,Fluoroquinolones,55,114,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2021,Escherichia coli,Blood/invasive,Fluoroquinolones,99,192,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2022,Escherichia coli,Blood/invasive,Fluoroquinolones,102,220,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2023,Escherichia coli,Blood/invasive,Fluoroquinolones,142,331,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2003,Escherichia coli,Blood/invasive,Third-generation cephalosporins,2,19,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2004,Escherichia coli,Blood/invasive,Third-generation cephalosporins,4,46,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2005,Escherichia coli,Blood/invasive,Third-generation cephalosporins,12,75,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2006,Escherichia coli,Blood/invasive,Third-generation cephalosporins,14,90,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2007,Escherichia coli,Blood/invasive,Third-generation cephalosporins,20,109,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2008,Escherichia coli,Blood/invasive,Third-generation cephalosporins,23,119,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2009,Escherichia coli,Blood/invasive,Third-generation cephalosporins,19,136,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2010,Escherichia coli,Blood/invasive,Third-generation cephalosporins,28,139,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2011,Escherichia coli,Blood/invasive,Third-generation cephalosporins,50,138,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2012,Escherichia coli,Blood/invasive,Third-generation cephalosporins,56,176,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2013,Escherichia coli,Blood/invasive,Third-generation cephalosporins,63,162,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2014,Escherichia coli,Blood/invasive,Third-generation cephalosporins,44,153,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2015,Escherichia coli,Blood/invasive,Third-generation cephalosporins,35,123,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2016,Escherichia coli,Blood/invasive,Third-generation cephalosporins,45,149,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2017,Escherichia coli,Blood/invasive,Third-generation cephalosporins,48,156,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2018,Escherichia coli,Blood/invasive,Third-generation cephalosporins,56,151,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2019,Escherichia coli,Blood/invasive,Third-generation cephalosporins,19,92,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2020,Escherichia coli,Blood/invasive,Third-generation cephalosporins,34,114,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2021,Escherichia coli,Blood/invasive,Third-generation cephalosporins,63,192,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2022,Escherichia coli,Blood/invasive,Third-generation cephalosporins,73,225,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Cyprus,CYP,2023,Escherichia coli,Blood/invasive,Third-generation cephalosporins,115,331,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Aminoglycosides,64,1176,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2002,Escherichia coli,Blood/invasive,Aminoglycosides,94,1587,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2003,Escherichia coli,Blood/invasive,Aminoglycosides,94,1765,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2004,Escherichia coli,Blood/invasive,Aminoglycosides,98,1966,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Aminoglycosides,139,2234,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Aminoglycosides,133,2153,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Aminoglycosides,168,2407,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Aminoglycosides,225,2738,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Aminoglycosides,221,2739,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Aminoglycosides,194,2447,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Aminoglycosides,219,2670,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Aminoglycosides,230,2812,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Aminoglycosides,268,2957,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Aminoglycosides,318,2979,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Aminoglycosides,360,3172,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Aminoglycosides,372,3061,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Aminoglycosides,342,3199,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Aminoglycosides,345,3643,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Aminoglycosides,406,3559,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Aminoglycosides,305,2999,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Aminoglycosides,282,2935,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Aminoglycosides,336,3567,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Aminoglycosides,380,3892,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Aminopenicillins,491,1157,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2002,Escherichia coli,Blood/invasive,Aminopenicillins,718,1587,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2003,Escherichia coli,Blood/invasive,Aminopenicillins,802,1766,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2004,Escherichia coli,Blood/invasive,Aminopenicillins,924,1965,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Aminopenicillins,1122,2234,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Aminopenicillins,1200,2155,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Aminopenicillins,1343,2407,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Aminopenicillins,1642,2738,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Aminopenicillins,1673,2759,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Aminopenicillins,1472,2481,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Aminopenicillins,1628,2683,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Aminopenicillins,1597,2811,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Aminopenicillins,1623,2954,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Aminopenicillins,1619,2978,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Aminopenicillins,1721,3172,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Aminopenicillins,1682,3055,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Aminopenicillins,1695,3198,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Aminopenicillins,1973,3640,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Aminopenicillins,1942,3556,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Aminopenicillins,1578,2997,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Aminopenicillins,1509,2934,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Aminopenicillins,1840,3564,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Aminopenicillins,2007,3892,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Carbapenems,0,182,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Carbapenems,0,87,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Carbapenems,0,46,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Carbapenems,2,887,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Carbapenems,1,2113,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Carbapenems,1,1676,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Carbapenems,1,1647,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Carbapenems,0,1675,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Carbapenems,1,1729,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Carbapenems,0,1733,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Carbapenems,0,1702,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Carbapenems,0,1471,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Carbapenems,0,1483,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Carbapenems,0,1431,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Carbapenems,1,1752,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Carbapenems,0,1689,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Carbapenems,2,1500,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Carbapenems,0,1342,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Carbapenems,3,1685,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Carbapenems,0,1846,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Fluoroquinolones,95,1174,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2002,Escherichia coli,Blood/invasive,Fluoroquinolones,165,1586,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2003,Escherichia coli,Blood/invasive,Fluoroquinolones,233,1764,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2004,Escherichia coli,Blood/invasive,Fluoroquinolones,313,1965,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Fluoroquinolones,452,2233,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Fluoroquinolones,498,2144,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Fluoroquinolones,581,2406,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Fluoroquinolones,712,2736,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Fluoroquinolones,639,2758,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Fluoroquinolones,564,2481,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Fluoroquinolones,630,2682,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Fluoroquinolones,589,2809,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Fluoroquinolones,613,2953,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Fluoroquinolones,643,2976,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
