region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url_x,resistance_pct,breakpoint_change_from_prior,antibiotic_family,family_consumption,family_consumption_lag1,family_consumption_lag2,family_consumption_lag3,consumption_community,consumption_hospital,access_pct,broad_narrow_ratio,oral_parenteral_ratio,reserve_pct,access_pct_lag1,broad_narrow_ratio_lag1,oral_parenteral_ratio_lag1,reserve_pct_lag1,population,age65_pct,urban_pct,gdp_per_capita,health_expenditure_pct_gdp,source_url_y,resistance_lag1,resistance_lag2,resistance_lag3,resistance_trend4,resistance_volatility4,log_tested,target_resistance_h1,target_tested_h1,target_resistance_h3,target_tested_h3,target_resistance_h5,target_tested_h5
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Carbapenems,0,1733,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,8.65,,,,,,,,,,10514272,17.0821590856387,73.1622186934979,20260.4954999375,7.44831276,https://api.worldbank.org/v2/,0.0578368999421631,0.0,0.06071645415907711,-0.012431246253506828,0.029655818815232507,7.458186157340487,0.0,1702.0,0.0,1483.0,0.05707762557077625,1752.0
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Carbapenems,0,1702,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,8.9858,,,,,,,,,,10525347,17.6054939584589,73.0995921041469,20038.4163180257,7.53919601,https://api.worldbank.org/v2/,0.0,0.0578368999421631,0.0,-0.005783689994216311,0.02504411231302603,7.440146680662688,0.0,1471.0,0.0,1431.0,0.0,1689.0
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Carbapenems,0,1471,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,9.343800000000002,,,,,,,,,,10546059,18.0968797652582,73.0370442874355,17931.5987670768,7.29346752,https://api.worldbank.org/v2/,0.0,0.0,0.0578368999421631,-0.017351069982648945,0.02504411231302603,7.294377299288821,0.0,1483.0,0.05707762557077625,1752.0,0.13333333333333333,1500.0
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Carbapenems,0,1483,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10566332,18.5951592241056,72.9745753395623,18753.9686718096,7.32258606,https://api.worldbank.org/v2/,0.0,0.0,0.0,0.0,0.0,7.302496423727326,0.0,1431.0,0.0,1689.0,0.0,1342.0
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Carbapenems,0,1431,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10594438,19.085882000882,72.9121853567256,20913.197632212,7.24190664,https://api.worldbank.org/v2/,0.0,0.0,0.0,0.0,0.0,7.266827347520591,0.05707762557077625,1752.0,0.13333333333333333,1500.0,0.17804154302670624,1685.0
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Carbapenems,1,1752,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.05707762557077625,0,J01DH_carbapenems,,,,,,,,,,,,,,,10629928,19.5315793430182,72.8498744351241,23705.9329811299,7.37173605,https://api.worldbank.org/v2/,0.0,0.0,0.0,0.01712328767123288,0.02471533686599429,7.469083884921234,0.0,1689.0,0.0,1342.0,0.0,1846.0
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Carbapenems,0,1689,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10671870,19.9485877378936,72.7876426709563,24062.7190013343,7.48754358,https://api.worldbank.org/v2/,0.05707762557077625,0.0,0.0,0.005707762557077624,0.02471533686599429,7.432483807917119,0.13333333333333333,1500.0,0.17804154302670624,1685.0,,
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Carbapenems,2,1500,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.13333333333333333,1,J01DH_carbapenems,,,,,,,,,,,,,,,10697858,20.2939736426932,72.7254901604208,23472.8915454417,8.96995831,https://api.worldbank.org/v2/,0.0,0.05707762557077625,0.0,0.034292237442922376,0.0547072888216915,7.313886831633462,0.0,1342.0,0.0,1846.0,,
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Carbapenems,0,1342,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,0.0976,,,,5.6958,1.6670000000000003,,,,1.7772719313605323,,,,,10505772,20.5371541683077,72.6810594374316,27696.4619527544,9.15420723,https://api.worldbank.org/v2/,0.13333333333333333,0.0,0.05707762557077625,-0.0037899543378995515,0.0547072888216915,7.202661196523238,0.17804154302670624,1685.0,,,,
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Carbapenems,3,1685,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.17804154302670624,0,J01DH_carbapenems,0.0876,0.0976,,,7.276000000000001,2.0047,,,,1.226070122607012,,,,1.7772719313605323,10672118,20.5183106530339,72.6967638379524,28282.2236715857,8.47063065,https://api.worldbank.org/v2/,0.0,0.13333333333333333,0.0,0.04007912957467854,0.07943234607836216,7.430114138561801,0.0,1846.0,,,,
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Carbapenems,0,1846,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,10864042,20.5459005583495,72.7352388396817,31761.5944102491,8.42677402,https://api.worldbank.org/v2/,0.17804154302670624,0.0,0.13333333333333333,-0.02219584569732939,0.07943234607836216,7.52131798019924,,,,,,
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Fluoroquinolones,613,2953,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.758550626481544,0,J01M_quinolones,0.8526999999999999,,,,8.65,,,,,,,,,,10514272,17.0821590856387,73.1622186934979,20260.4954999375,7.44831276,https://api.worldbank.org/v2/,20.968316126735495,23.48993288590604,22.732769044740024,-0.8444272013946003,1.157776188365558,7.9909154630913255,21.606182795698924,2976.0,27.638026788631166,3061.0,24.271577789994502,3638.0
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Fluoroquinolones,643,2976,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,21.606182795698924,0,J01M_quinolones,0.8802999999999999,0.8526999999999999,,,8.9858,,,,,,,,,,10525347,17.6054939584589,73.0995921041469,20038.4163180257,7.53919601,https://api.worldbank.org/v2/,20.758550626481544,20.968316126735495,23.48993288590604,-0.5861015770875342,1.0763616456710634,7.998671361015776,22.59083728278041,3165.0,24.47639887464833,3199.0,23.04445694991559,3554.0
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Fluoroquinolones,715,3165,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,22.59083728278041,0,J01M_quinolones,0.8755,0.8802999999999999,0.8526999999999999,,9.343800000000002,,,,,,,,,,10546059,18.0968797652582,73.0370442874355,17931.5987670768,7.29346752,https://api.worldbank.org/v2/,21.606182795698924,20.758550626481544,20.968316126735495,0.5715195637352103,0.712774048101742,8.060224240440958,27.638026788631166,3061.0,24.271577789994502,3638.0,20.186853520186855,2997.0
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Fluoroquinolones,846,3061,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,27.638026788631166,0,J01M_quinolones,,,,,,,,,,,,,,,10566332,18.5951592241056,72.9745753395623,18753.9686718096,7.32258606,https://api.worldbank.org/v2/,22.59083728278041,21.606182795698924,20.758550626481544,2.1623082973530314,2.6719580282152195,8.026823576217629,24.47639887464833,3199.0,23.04445694991559,3554.0,19.700068166325835,2934.0
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Fluoroquinolones,783,3199,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,24.47639887464833,0,J01M_quinolones,,,,,,,,,,,,,,,10594438,19.085882000882,72.9121853567256,20913.197632212,7.24190664,https://api.worldbank.org/v2/,27.638026788631166,22.59083728278041,21.606182795698924,1.365783774269891,2.299676366429561,8.070906088787819,24.271577789994502,3638.0,20.186853520186855,2997.0,18.23793490460157,3564.0
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Fluoroquinolones,883,3638,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,24.271577789994502,0,J01M_quinolones,,,,,,,,,,,,,,,10629928,19.5315793430182,72.8498744351241,23705.9329811299,7.37173605,https://api.worldbank.org/v2/,24.47639887464833,27.638026788631166,22.59083728278041,0.1880593607659385,1.8238896396318645,8.19946419761216,23.04445694991559,3554.0,19.700068166325835,2934.0,17.17665209565441,3889.0
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Fluoroquinolones,819,3554,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,23.04445694991559,0,J01M_quinolones,,,,,,,,,,,,,,,10671870,19.9485877378936,72.7876426709563,24062.7190013343,7.48754358,https://api.worldbank.org/v2/,24.271577789994502,24.47639887464833,27.638026788631166,-1.3985530600800613,1.6960982559011757,8.176110342237342,20.186853520186855,2997.0,18.23793490460157,3564.0,,
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Fluoroquinolones,605,2997,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.186853520186855,1,J01M_quinolones,,,,,,,,,,,,,,,10697858,20.2939736426932,72.7254901604208,23472.8915454417,8.96995831,https://api.worldbank.org/v2/,23.04445694991559,24.271577789994502,24.47639887464833,-1.409575690346337,1.7111637848737795,8.005700678662542,19.700068166325835,2934.0,17.17665209565441,3889.0,,
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Fluoroquinolones,578,2934,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,19.700068166325835,0,J01M_quinolones,0.5959,0.8755,0.8802999999999999,0.8526999999999999,5.6958,1.6670000000000003,,,,1.7772719313605323,,,,,10505772,20.5371541683077,72.6810594374316,27696.4619527544,9.15420723,https://api.worldbank.org/v2/,20.186853520186855,23.04445694991559,24.271577789994502,-1.6572132300734783,1.9150276080571749,7.984462732262196,18.23793490460157,3564.0,,,,
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Fluoroquinolones,650,3564,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,18.23793490460157,0,J01M_quinolones,0.6274,0.5959,0.8755,0.8802999999999999,7.276000000000001,2.0047,,,,1.226070122607012,,,,1.7772719313605323,10672118,20.5183106530339,72.6967638379524,28282.2236715857,8.47063065,https://api.worldbank.org/v2/,19.700068166325835,20.186853520186855,23.04445694991559,-1.4906351489803114,1.7433187691770093,8.178919332848396,17.17665209565441,3889.0,,,,
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Fluoroquinolones,668,3889,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,17.17665209565441,0,J01M_quinolones,,,,,,,,,,,,,,,10864042,20.5459005583495,72.7352388396817,31761.5944102491,8.42677402,https://api.worldbank.org/v2/,18.23793490460157,19.700068166325835,20.186853520186855,-1.0492737535321632,1.1918562179562753,8.266164436612492,,,,,,
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Third-generation cephalosporins,387,2954,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,13.100880162491537,0,J01D_other_beta_lactams,1.7442000000000002,,,,8.65,,,,,,,,,,10514272,17.0821590856387,73.1622186934979,20260.4954999375,7.44831276,https://api.worldbank.org/v2/,11.450924608819346,11.363636363636363,10.354552780016116,0.8326270392609227,0.9845869546718934,7.991253929840199,13.96910678307589,2978.0,15.060437765436133,3061.0,15.21560010985993,3641.0
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Third-generation cephalosporins,416,2978,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,13.96910678307589,0,J01D_other_beta_lactams,2.0247,1.7442000000000002,,,8.9858,,,,,,,,,,10525347,17.6054939584589,73.0995921041469,20038.4163180257,7.53919601,https://api.worldbank.org/v2/,13.100880162491537,11.450924608819346,11.363636363636363,0.9466366811990752,1.107686880889372,7.999342952713282,14.501891551071878,3172.0,14.223194748358862,3199.0,15.912285633961202,3557.0
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Third-generation cephalosporins,460,3172,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,14.501891551071878,0,J01D_other_beta_lactams,2.2104,2.0247,1.7442000000000002,,9.343800000000002,,,,,,,,,,10546059,18.0968797652582,73.0370442874355,17931.5987670768,7.29346752,https://api.worldbank.org/v2/,13.96910678307589,13.100880162491537,11.450924608819346,1.0021127447341929,1.1557601410756337,8.062432791583195,15.060437765436133,3061.0,15.21560010985993,3641.0,13.279946613279947,2997.0
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Third-generation cephalosporins,461,3061,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,15.060437765436133,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10566332,18.5951592241056,72.9745753395623,18753.9686718096,7.32258606,https://api.worldbank.org/v2/,14.501891551071878,13.96910678307589,13.100880162491537,0.6411457576829764,0.7221215778233695,8.026823576217629,14.223194748358862,3199.0,15.912285633961202,3557.0,14.417177914110429,2934.0
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Third-generation cephalosporins,455,3199,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,14.223194748358862,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10594438,19.085882000882,72.9121853567256,20913.197632212,7.24190664,https://api.worldbank.org/v2/,15.060437765436133,14.501891551071878,13.96910678307589,0.132081011021314,0.40543535761245647,8.070906088787819,15.21560010985993,3641.0,13.279946613279947,2997.0,14.750420639371844,3566.0
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Third-generation cephalosporins,554,3641,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,15.21560010985993,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10629928,19.5315793430182,72.8498744351241,23705.9329811299,7.37173605,https://api.worldbank.org/v2/,14.223194748358862,15.060437765436133,14.501891551071878,0.13038826592868602,0.40380574790194484,8.200288260287554,15.912285633961202,3557.0,14.417177914110429,2934.0,15.878725590955806,3892.0
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Third-generation cephalosporins,566,3557,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,15.912285633961202,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10671870,19.9485877378936,72.7876426709563,24062.7190013343,7.48754358,https://api.worldbank.org/v2/,15.21560010985993,14.223194748358862,15.060437765436133,0.35479489670762476,0.6007268074349525,8.17695386822578,13.279946613279947,2997.0,14.750420639371844,3566.0,,
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Third-generation cephalosporins,398,2997,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,13.279946613279947,1,J01D_other_beta_lactams,,,,,,,,,,,,,,,10697858,20.2939736426932,72.7254901604208,23472.8915454417,8.96995831,https://api.worldbank.org/v2/,15.912285633961202,15.21560010985993,14.223194748358862,-0.21330588811355145,0.9965235623094515,8.005700678662542,14.417177914110429,2934.0,15.878725590955806,3892.0,,
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Third-generation cephalosporins,423,2934,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,14.417177914110429,0,J01D_other_beta_lactams,2.0052000000000003,2.2104,2.0247,1.7442000000000002,5.6958,1.6670000000000003,,,,1.7772719313605323,,,,,10505772,20.5371541683077,72.6810594374316,27696.4619527544,9.15420723,https://api.worldbank.org/v2/,13.279946613279947,15.912285633961202,15.21560010985993,-0.5027605607929772,0.9787573124352418,7.984462732262196,14.750420639371844,3566.0,,,,
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Third-generation cephalosporins,526,3566,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,14.750420639371844,0,J01D_other_beta_lactams,2.5123,2.0052000000000003,2.2104,2.0247,7.276000000000001,2.0047,,,,1.226070122607012,,,,1.7772719313605323,10672118,20.5183106530339,72.6967638379524,28282.2236715857,8.47063065,https://api.worldbank.org/v2/,14.417177914110429,13.279946613279947,15.912285633961202,-0.2348363682937631,0.9381206507677325,8.17948018535889,15.878725590955806,3892.0,,,,
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Third-generation cephalosporins,618,3892,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,15.878725590955806,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10864042,20.5459005583495,72.7352388396817,31761.5944102491,8.42677402,https://api.worldbank.org/v2/,14.750420639371844,14.417177914110429,13.279946613279947,0.8129579658288972,0.9263330076574215,8.266935347610456,,,,,,
EU_EEA,Germany,DEU,2013,Escherichia coli,Blood/invasive,Aminoglycosides,373,5337,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,6.9889451002435825,0,J01G_aminoglycosides,,,,,8.1722,,,,,,,,,,80645605,20.8129761139965,80.4732318400362,47206.8353514242,10.7432127,https://api.worldbank.org/v2/,7.064439140811456,7.599451303155007,8.672624958622972,-0.5586051737481735,0.6725602376703496,8.58260632996447,6.902626521460602,6244.0,6.955295776302649,17023.0,6.87806230932791,21634.0
EU_EEA,Germany,DEU,2014,Escherichia coli,Blood/invasive,Aminoglycosides,431,6244,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,6.902626521460602,0,J01G_aminoglycosides,,,,,7.7175,,,,,,,,,,80982500,20.9586686898656,80.57574023743,48959.5991203133,10.76819706,https://api.worldbank.org/v2/,6.9889451002435825,7.064439140811456,7.599451303155007,-0.21659683856511067,0.2720126588297261,8.739536422559677,7.1104219736404914,9029.0,7.002402348963431,22478.0,8.316659417137886,22990.0
EU_EEA,Germany,DEU,2015,Escherichia coli,Blood/invasive,Aminoglycosides,642,9029,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.1104219736404914,0,J01G_aminoglycosides,,,,,7.7412,,,,,,,,,,81686611,21.0533536816501,80.6974371632814,41929.7549110722,10.92317677,https://api.worldbank.org/v2/,6.902626521460602,6.9889451002435825,7.064439140811456,0.005162991970411578,0.07881290052137725,9.108307646411031,6.955295776302649,17023.0,6.87806230932791,21634.0,7.50258074030379,27124.0
