region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url_x,resistance_pct,breakpoint_change_from_prior,antibiotic_family,family_consumption,family_consumption_lag1,family_consumption_lag2,family_consumption_lag3,consumption_community,consumption_hospital,access_pct,broad_narrow_ratio,oral_parenteral_ratio,reserve_pct,access_pct_lag1,broad_narrow_ratio_lag1,oral_parenteral_ratio_lag1,reserve_pct_lag1,population,age65_pct,urban_pct,gdp_per_capita,health_expenditure_pct_gdp,source_url_y,resistance_lag1,resistance_lag2,resistance_lag3,resistance_trend4,resistance_volatility4,log_tested,target_resistance_h1,target_tested_h1,target_resistance_h3,target_tested_h3,target_resistance_h5,target_tested_h5
EU_EEA,Austria,AUT,2001,Escherichia coli,Blood/invasive,Aminoglycosides,4,260,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,1.5384615384615385,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8042293,15.4633865658572,66.8408161285718,24430.495982841,9.45243549,https://api.worldbank.org/v2/,,,,,,5.564520407322694,3.5789473684210527,475.0,5.507088331515813,1834.0,7.605177993527508,2472.0
EU_EEA,Austria,AUT,2002,Escherichia coli,Blood/invasive,Aminoglycosides,17,475,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,3.5789473684210527,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8081957,15.4618807713017,66.8887457136458,26334.862215032,9.59139919,https://api.worldbank.org/v2/,1.5384615384615385,,,2.040485829959514,1.020242914979757,6.16541785423142,4.684317718940937,982.0,5.419921875,2048.0,7.010634107916503,2539.0
EU_EEA,Austria,AUT,2003,Escherichia coli,Blood/invasive,Aminoglycosides,46,982,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,4.684317718940937,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8121423,15.474203955826,66.9263574955092,32110.1159661425,9.69844246,https://api.worldbank.org/v2/,3.5789473684210527,1.5384615384615385,,1.5729280902397,1.303066347007637,6.890609120147166,5.507088331515813,1834.0,7.605177993527508,2472.0,6.5392354124748495,2982.0
EU_EEA,Austria,AUT,2004,Escherichia coli,Blood/invasive,Aminoglycosides,101,1834,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,5.507088331515813,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8171966,15.733576999106,66.9558612872944,36614.2506533707,9.81532383,https://api.worldbank.org/v2/,4.684317718940937,3.5789473684210527,1.5384615384615385,1.3011250729682706,1.4880044274834063,7.51479976048867,5.419921875,2048.0,7.010634107916503,2539.0,5.935181569699337,2561.0
EU_EEA,Austria,AUT,2005,Escherichia coli,Blood/invasive,Aminoglycosides,111,2048,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,5.419921875,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8227829,16.2126667286006,66.9797950654143,38157.37022862,9.71779728,https://api.worldbank.org/v2/,5.507088331515813,4.684317718940937,3.5789473684210527,0.6345694132311709,0.7727556723229111,7.6251071482389,7.605177993527508,2472.0,6.5392354124748495,2982.0,6.219931271477663,2910.0
EU_EEA,Austria,AUT,2006,Escherichia coli,Blood/invasive,Aminoglycosides,188,2472,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.605177993527508,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8268641,16.6795154741016,67.0006968062814,40382.2078298575,9.64073944,https://api.worldbank.org/v2/,5.419921875,5.507088331515813,4.684317718940937,0.8675414367243892,1.0878422514181998,7.813187267521416,7.010634107916503,2539.0,5.935181569699337,2561.0,7.268090532355754,3137.0
EU_EEA,Austria,AUT,2007,Escherichia coli,Blood/invasive,Aminoglycosides,178,2539,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.010634107916503,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8295487,17.0280423461531,67.0211044863084,46622.9622913635,9.60482597,https://api.worldbank.org/v2/,7.605177993527508,5.419921875,5.507088331515813,0.6695893447729565,0.9463555180977088,7.8399193600125825,6.5392354124748495,2982.0,6.219931271477663,2910.0,6.266882766072393,3702.0
EU_EEA,Austria,AUT,2008,Escherichia coli,Blood/invasive,Aminoglycosides,195,2982,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,6.5392354124748495,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8321496,17.2809727927874,67.0435560819078,51581.3982361071,9.83415222,https://api.worldbank.org/v2/,7.010634107916503,7.605177993527508,5.419921875,0.2763396726813533,0.8011907253726034,8.000684784514748,5.935181569699337,2561.0,7.268090532355754,3137.0,7.167391802152507,4367.0
EU_EEA,Austria,AUT,2009,Escherichia coli,Blood/invasive,Aminoglycosides,152,2561,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,5.935181569699337,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8343323,17.531366290654,67.0705895694924,47857.4446635266,10.31152916,https://api.worldbank.org/v2/,6.5392354124748495,7.010634107916503,7.605177993527508,-0.548138796692618,0.6135093729220426,7.848543482456679,6.219931271477663,2910.0,6.266882766072393,3702.0,7.0884468895471855,4726.0
EU_EEA,Austria,AUT,2010,Escherichia coli,Blood/invasive,Aminoglycosides,181,2910,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,6.219931271477663,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8363404,17.6592449706019,67.1047429254747,46611.1393420232,10.31620026,https://api.worldbank.org/v2/,5.935181569699337,6.5392354124748495,7.010634107916503,-0.2976162352092038,0.39937016348142385,7.976251943745623,7.268090532355754,3137.0,7.167391802152507,4367.0,6.981981981981982,4884.0
EU_EEA,Austria,AUT,2011,Escherichia coli,Blood/invasive,Aminoglycosides,228,3137,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.268090532355754,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8391643,17.7360671109115,67.1484255415056,51116.8953522042,10.1370182,https://api.worldbank.org/v2/,6.219931271477663,5.935181569699337,6.5392354124748495,0.24713150614210355,0.4971438735896484,8.051340933292979,6.266882766072393,3702.0,7.0884468895471855,4726.0,7.8125,5248.0
EU_EEA,Austria,AUT,2012,Escherichia coli,Blood/invasive,Aminoglycosides,232,3702,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,6.266882766072393,0,J01G_aminoglycosides,,,,,,,,,,,,,,,8429991,17.9497049255533,67.2085909812279,48250.4059142637,10.30198097,https://api.worldbank.org/v2/,7.268090532355754,6.219931271477663,5.935181569699337,0.20432628499972547,0.5044188270514404,8.216898580913613,7.167391802152507,4367.0,6.981981981981982,4884.0,7.709665287702144,5318.0
EU_EEA,Austria,AUT,2013,Escherichia coli,Blood/invasive,Aminoglycosides,313,4367,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.167391802152507,0,J01G_aminoglycosides,,,,,8.7125,,,,,,,,,,8479823,18.1994460470678,67.2981308784247,50305.3545774973,10.40574837,https://api.worldbank.org/v2/,6.266882766072393,7.268090532355754,6.219931271477663,0.18411738257411667,0.48874824077614315,8.38206051742474,7.0884468895471855,4726.0,7.8125,5248.0,8.226495726495726,5616.0
EU_EEA,Austria,AUT,2014,Escherichia coli,Blood/invasive,Aminoglycosides,335,4726,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.0884468895471855,0,J01G_aminoglycosides,,,,,7.4361,,,,,,,,,,8546356,18.3880563664351,67.4154327591781,51314.9722616322,10.51159096,https://api.worldbank.org/v2/,7.167391802152507,6.266882766072393,7.268090532355754,0.0361578107654396,0.39819479342726083,8.461046030793236,6.981981981981982,4884.0,7.709665287702144,5318.0,6.948541461815798,6102.0
EU_EEA,Austria,AUT,2015,Escherichia coli,Blood/invasive,Aminoglycosides,341,4884,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,6.981981981981982,0,J01G_aminoglycosides,,,,,7.4764,,,,,,,,,,8642699,18.4613708048616,67.5576175537383,43915.228020857,10.51688385,https://api.worldbank.org/v2/,7.0884468895471855,7.167391802152507,6.266882766072393,0.20663527351234412,0.35787523129769916,8.493924564476883,7.8125,5248.0,8.226495726495726,5616.0,6.246407357731366,5219.0
EU_EEA,Austria,AUT,2016,Escherichia coli,Blood/invasive,Aminoglycosides,410,5248,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.8125,0,J01G_aminoglycosides,,,,,7.276999999999999,,,,,,,,,,8736668,18.4999156835518,67.7218061923556,45061.4993920192,10.51713753,https://api.worldbank.org/v2/,6.981981981981982,7.0884468895471855,7.167391802152507,0.18288596859772563,0.3242415717026991,8.5657928612523,7.709665287702144,5318.0,6.948541461815798,6102.0,5.7518796992481205,5320.0
EU_EEA,Austria,AUT,2017,Escherichia coli,Blood/invasive,Aminoglycosides,410,5318,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.709665287702144,0,J01G_aminoglycosides,,,,,7.8689,,,,,,,,,,8797566,18.6103296736393,67.9051196052802,47163.7425775142,10.57132816,https://api.worldbank.org/v2/,7.8125,6.981981981981982,7.0884468895471855,0.2694173212482888,0.3666877189137955,8.579040594742317,8.226495726495726,5616.0,6.246407357731366,5219.0,5.48033526756931,4653.0
EU_EEA,Austria,AUT,2018,Escherichia coli,Blood/invasive,Aminoglycosides,462,5616,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,8.226495726495726,0,J01G_aminoglycosides,,,,,7.173500000000001,,,,,,,,,,8840521,18.7625828458159,68.1046787227623,51194.0749841299,10.5157156,https://api.worldbank.org/v2/,7.709665287702144,7.8125,6.981981981981982,0.3630706521243362,0.4484123920869112,8.633552992532433,6.948541461815798,6102.0,5.7518796992481205,5320.0,5.3560042507970245,4705.0
EU_EEA,Austria,AUT,2019,Escherichia coli,Blood/invasive,Aminoglycosides,424,6102,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,6.948541461815798,0,J01G_aminoglycosides,,,,,6.718099999999999,1.5007000000000001,,,,4.501248870702027,,,,,8879920,18.9402993578561,68.3176044750522,49885.9947355204,10.62530422,https://api.worldbank.org/v2/,8.226495726495726,7.709665287702144,7.8125,-0.20750451757590482,0.46151801689645217,8.716535732544495,6.246407357731366,5219.0,5.48033526756931,4653.0,,
EU_EEA,Austria,AUT,2020,Escherichia coli,Blood/invasive,Aminoglycosides,326,5219,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,6.246407357731366,1,J01G_aminoglycosides,,,,,4.8754,1.3684999999999998,,,,5.271685666338753,,,,4.501248870702027,8916864,19.169788839314,68.5410177924001,48716.4098900349,11.41292953,https://api.worldbank.org/v2/,6.948541461815798,8.226495726495726,7.709665287702144,-0.5667728054592277,0.7514343077269691,8.560252680876685,5.7518796992481205,5320.0,5.3560042507970245,4705.0,,
EU_EEA,Austria,AUT,2021,Escherichia coli,Blood/invasive,Aminoglycosides,306,5320,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,5.7518796992481205,0,J01G_aminoglycosides,,,,,5.0085,1.3392999999999997,,,,6.082162546683264,,,,5.271685666338753,8955797,19.462852720957,68.773601700253,53648.6437976214,12.185215,https://api.worldbank.org/v2/,6.246407357731366,6.948541461815798,8.226495726495726,-0.8125982185827257,0.930295343296792,8.579416534596369,5.48033526756931,4653.0,,,,
EU_EEA,Austria,AUT,2022,Escherichia coli,Blood/invasive,Aminoglycosides,255,4653,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,5.48033526756931,0,J01G_aminoglycosides,,,,,6.139700000000001,1.4012,,,,5.702308487423912,,,,6.082162546683264,9041851,19.7897509199721,68.998085127906,52336.7725223758,11.22519779,https://api.worldbank.org/v2/,5.7518796992481205,6.246407357731366,6.948541461815798,-0.48991462412227127,0.5582215920693839,8.445482343862237,5.3560042507970245,4705.0,,,,
EU_EEA,Austria,AUT,2023,Escherichia coli,Blood/invasive,Aminoglycosides,252,4705,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,5.3560042507970245,0,J01G_aminoglycosides,,,,,,,,,,,,,,,9131761,20.1640196753077,69.2265358276021,56579.504175468,11.15297318,https://api.worldbank.org/v2/,5.48033526756931,5.7518796992481205,6.246407357731366,-0.2942753752481846,0.34188390719312145,8.456593569287309,,,,,,
EU_EEA,Austria,AUT,2001,Escherichia coli,Blood/invasive,Aminopenicillins,90,259,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,34.74903474903475,0,J01C_penicillins,,,,,,,,,,,,,,,8042293,15.4633865658572,66.8408161285718,24430.495982841,9.45243549,https://api.worldbank.org/v2/,,,,,,5.560681631015528,32.70042194092827,474.0,45.79489962018448,1843.0,53.341433778857834,2469.0
EU_EEA,Austria,AUT,2002,Escherichia coli,Blood/invasive,Aminopenicillins,155,474,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,32.70042194092827,0,J01C_penicillins,,,,,,,,,,,,,,,8081957,15.4618807713017,66.8887457136458,26334.862215032,9.59139919,https://api.worldbank.org/v2/,34.74903474903475,,,-2.0486128081064794,1.02430640405324,6.163314804034641,40.65372829417773,979.0,48.53658536585366,2050.0,53.225806451612904,2542.0
EU_EEA,Austria,AUT,2003,Escherichia coli,Blood/invasive,Aminopenicillins,398,979,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,40.65372829417773,0,J01C_penicillins,,,,,,,,,,,,,,,8121423,15.474203955826,66.9263574955092,32110.1159661425,9.69844246,https://api.worldbank.org/v2/,32.70042194092827,34.74903474903475,,2.9523467725714987,3.3717338475467096,6.887552571664617,45.79489962018448,1843.0,53.341433778857834,2469.0,50.52030882846593,2979.0
EU_EEA,Austria,AUT,2004,Escherichia coli,Blood/invasive,Aminopenicillins,844,1843,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,45.79489962018448,0,J01C_penicillins,,,,,,,,,,,,,,,8171966,15.733576999106,66.9558612872944,36614.2506533707,9.81532383,https://api.worldbank.org/v2/,40.65372829417773,32.70042194092827,34.74903474903475,4.109090096669862,5.1370311300389115,7.519692404116539,48.53658536585366,2050.0,53.225806451612904,2542.0,48.59884836852207,2605.0
EU_EEA,Austria,AUT,2005,Escherichia coli,Blood/invasive,Aminopenicillins,995,2050,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,48.53658536585366,0,J01C_penicillins,,,,,,,,,,,,,,,8227829,16.2126667286006,66.9797950654143,38157.37022862,9.71779728,https://api.worldbank.org/v2/,45.79489962018448,40.65372829417773,32.70042194092827,5.264966160078283,6.029056821997286,7.62608275807238,53.341433778857834,2469.0,50.52030882846593,2979.0,50.614754098360656,2928.0
EU_EEA,Austria,AUT,2006,Escherichia coli,Blood/invasive,Aminopenicillins,1317,2469,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,53.341433778857834,0,J01C_penicillins,,,,,,,,,,,,,,,8268641,16.6795154741016,67.0006968062814,40382.2078298575,9.64073944,https://api.worldbank.org/v2/,48.53658536585366,45.79489962018448,40.65372829417773,4.080480219970942,4.590088067576867,7.8119734296220225,53.225806451612904,2542.0,48.59884836852207,2605.0,50.31766200762389,3148.0
EU_EEA,Austria,AUT,2007,Escherichia coli,Blood/invasive,Aminopenicillins,1353,2542,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,53.225806451612904,0,J01C_penicillins,,,,,,,,,,,,,,,8295487,17.0280423461531,67.0211044863084,46622.9622913635,9.60482597,https://api.worldbank.org/v2/,53.341433778857834,48.53658536585366,45.79489962018448,2.7097568907289356,3.20910937036355,7.841099765422119,50.52030882846593,2979.0,50.614754098360656,2928.0,50.56551724137931,3625.0
EU_EEA,Austria,AUT,2008,Escherichia coli,Blood/invasive,Aminopenicillins,1505,2979,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,50.52030882846593,0,J01C_penicillins,,,,,,,,,,,,,,,8321496,17.2809727927874,67.0435560819078,51581.3982361071,9.83415222,https://api.worldbank.org/v2/,53.225806451612904,53.341433778857834,48.53658536585366,0.5835543060591839,2.0047187223613707,7.9996785794994505,48.59884836852207,2605.0,50.31766200762389,3148.0,51.313085179264675,4379.0
EU_EEA,Austria,AUT,2009,Escherichia coli,Blood/invasive,Aminopenicillins,1266,2605,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,48.59884836852207,0,J01C_penicillins,,,,,,,,,,,,,,,8343323,17.531366290654,67.0705895694924,47857.4446635266,10.31152916,https://api.worldbank.org/v2/,50.52030882846593,53.225806451612904,53.341433778857834,-1.693325385415436,1.9824968604880557,7.8655717576847906,50.614754098360656,2928.0,50.56551724137931,3625.0,50.35849852382961,4742.0
EU_EEA,Austria,AUT,2010,Escherichia coli,Blood/invasive,Aminopenicillins,1482,2928,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,50.614754098360656,0,J01C_penicillins,,,,,,,,,,,,,,,8363404,17.6592449706019,67.1047429254747,46611.1393420232,10.31620026,https://api.worldbank.org/v2/,48.59884836852207,50.52030882846593,53.225806451612904,-0.9754617519700677,1.6452746541741594,7.982416346827733,50.31766200762389,3148.0,51.313085179264675,4379.0,49.85655737704918,4880.0
EU_EEA,Austria,AUT,2011,Escherichia coli,Blood/invasive,Aminopenicillins,1584,3148,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,50.31766200762389,0,J01C_penicillins,,,,,,,,,,,,,,,8391643,17.7360671109115,67.1484255415056,51116.8953522042,10.1370182,https://api.worldbank.org/v2/,50.614754098360656,48.59884836852207,50.52030882846593,0.14079652673123616,0.8234248557878137,8.054840221101024,50.56551724137931,3625.0,50.35849852382961,4742.0,50.49077345897134,5094.0
EU_EEA,Austria,AUT,2012,Escherichia coli,Blood/invasive,Aminopenicillins,1833,3625,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,50.56551724137931,0,J01C_penicillins,,,,,,,,,,,,,,,8429991,17.9497049255533,67.2085909812279,48250.4059142637,10.30198097,https://api.worldbank.org/v2/,50.31766200762389,50.614754098360656,48.59884836852207,0.5602914527834899,0.8305910127880063,8.195885391314796,51.313085179264675,4379.0,49.85655737704918,4880.0,49.53739398612182,5188.0
EU_EEA,Austria,AUT,2013,Escherichia coli,Blood/invasive,Aminopenicillins,2247,4379,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,51.313085179264675,0,J01C_penicillins,5.2907,,,,8.7125,,,,,,,,,,8479823,18.1994460470678,67.2981308784247,50305.3545774973,10.40574837,https://api.worldbank.org/v2/,50.56551724137931,50.31766200762389,50.614754098360656,0.23428484764674193,0.36992495913980433,8.384804003370492,50.35849852382961,4742.0,50.49077345897134,5094.0,50.65982404692082,5456.0
EU_EEA,Austria,AUT,2014,Escherichia coli,Blood/invasive,Aminopenicillins,2388,4742,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,50.35849852382961,0,J01C_penicillins,4.6528,5.2907,,,7.4361,,,,,,,,,,8546356,18.3880563664351,67.4154327591781,51314.9722616322,10.51159096,https://api.worldbank.org/v2/,51.313085179264675,50.56551724137931,50.31766200762389,0.08700774865024871,0.4005400559322614,8.464425125877582,49.85655737704918,4880.0,49.53739398612182,5188.0,46.27606752730884,6042.0
EU_EEA,Austria,AUT,2015,Escherichia coli,Blood/invasive,Aminopenicillins,2433,4880,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,49.85655737704918,0,J01C_penicillins,4.7178,4.6528,5.2907,,7.4764,,,,,,,,,,8642699,18.4613708048616,67.5576175537383,43915.228020857,10.51688385,https://api.worldbank.org/v2/,50.35849852382961,51.313085179264675,50.56551724137931,-0.30814662484255706,0.5237480606523337,8.493105395887147,50.49077345897134,5094.0,50.65982404692082,5456.0,45.998332638599415,4798.0
EU_EEA,Austria,AUT,2016,Escherichia coli,Blood/invasive,Aminopenicillins,2572,5094,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,50.49077345897134,0,J01C_penicillins,4.667,4.7178,4.6528,5.2907,7.276999999999999,,,,,,,,,,8736668,18.4999156835518,67.7218061923556,45061.4993920192,10.51713753,https://api.worldbank.org/v2/,49.85655737704918,50.35849852382961,51.313085179264675,-0.29688763076605573,0.5232457058208542,8.536014945656826,49.53739398612182,5188.0,46.27606752730884,6042.0,45.09885535900104,4805.0
EU_EEA,Austria,AUT,2017,Escherichia coli,Blood/invasive,Aminopenicillins,2570,5188,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,49.53739398612182,0,J01C_penicillins,5.1217,4.667,4.7178,4.6528,7.8689,,,,,,,,,,8797566,18.6103296736393,67.9051196052802,47163.7425775142,10.57132816,https://api.worldbank.org/v2/,50.49077345897134,49.85655737704918,50.35849852382961,-0.18290975312012786,0.38378721017231937,8.55429627936774,50.65982404692082,5456.0,45.998332638599415,4798.0,45.94131505675733,4669.0
EU_EEA,Austria,AUT,2018,Escherichia coli,Blood/invasive,Aminopenicillins,2764,5456,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,50.65982404692082,0,J01C_penicillins,4.7263,5.1217,4.667,4.7178,7.173500000000001,,,,,,,,,,8840521,18.7625828458159,68.1046787227623,51194.0749841299,10.5157156,https://api.worldbank.org/v2/,49.53739398612182,50.49077345897134,49.85655737704918,0.14564205367653646,0.4573491837156048,8.604654467186231,46.27606752730884,6042.0,45.09885535900104,4805.0,46.42784032753327,4885.0
EU_EEA,Austria,AUT,2019,Escherichia coli,Blood/invasive,Aminopenicillins,2796,6042,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,46.27606752730884,0,J01C_penicillins,5.288099999999999,4.7263,5.1217,4.667,6.718099999999999,1.5007000000000001,,,,4.501248870702027,,,,,8879920,18.9402993578561,68.3176044750522,49885.9947355204,10.62530422,https://api.worldbank.org/v2/,50.65982404692082,49.53739398612182,50.49077345897134,-1.1521687734188626,1.7644878390503818,8.706655856361559,45.998332638599415,4798.0,45.94131505675733,4669.0,,
EU_EEA,Austria,AUT,2020,Escherichia coli,Blood/invasive,Aminopenicillins,2207,4798,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,45.998332638599415,1,J01C_penicillins,3.9867999999999997,5.288099999999999,4.7263,5.1217,4.8754,1.3684999999999998,,,,5.271685666338753,,,,4.501248870702027,8916864,19.169788839314,68.5410177924001,48716.4098900349,11.41292953,https://api.worldbank.org/v2/,46.27606752730884,50.65982404692082,49.53739398612182,-1.5000940562179321,2.0224523290946657,8.476162841858246,45.09885535900104,4805.0,46.42784032753327,4885.0,,
EU_EEA,Austria,AUT,2021,Escherichia coli,Blood/invasive,Aminopenicillins,2167,4805,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,45.09885535900104,0,J01C_penicillins,4.0789,3.9867999999999997,5.288099999999999,4.7263,5.0085,1.3392999999999997,,,,6.082162546683264,,,,5.271685666338753,8955797,19.462852720957,68.773601700253,53648.6437976214,12.185215,https://api.worldbank.org/v2/,45.998332638599415,46.27606752730884,50.65982404692082,-1.696064095246884,2.152661443644401,8.477620416296414,45.94131505675733,4669.0,,,,
EU_EEA,Austria,AUT,2022,Escherichia coli,Blood/invasive,Aminopenicillins,2145,4669,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,45.94131505675733,0,J01C_penicillins,5.140000000000001,4.0789,3.9867999999999997,5.288099999999999,6.139700000000001,1.4012,,,,5.702308487423912,,,,6.082162546683264,9041851,19.7897509199721,68.998085127906,52336.7725223758,11.22519779,https://api.worldbank.org/v2/,45.09885535900104,45.998332638599415,46.27606752730884,-0.19037346912529382,0.43996257636697583,8.448914350662942,46.42784032753327,4885.0,,,,
EU_EEA,Austria,AUT,2023,Escherichia coli,Blood/invasive,Aminopenicillins,2268,4885,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,46.42784032753327,0,J01C_penicillins,,,,,,,,,,,,,,,9131761,20.1640196753077,69.2265358276021,56579.504175468,11.15297318,https://api.worldbank.org/v2/,45.94131505675733,45.09885535900104,45.998332638599415,0.213098276455778,0.4814972393507468,8.494129251817686,,,,,,
EU_EEA,Austria,AUT,2001,Escherichia coli,Blood/invasive,Carbapenems,0,33,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,8042293,15.4633865658572,66.8408161285718,24430.495982841,9.45243549,https://api.worldbank.org/v2/,,,,,,3.5263605246161616,0.0,234.0,0.23809523809523808,1260.0,0.2839295854628052,1761.0
